created_at,id,id_str,full_text,truncated,display_text_range,entities,metadata,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,lang,quoted_status_id,quoted_status_id_str,quoted_status,text,favorited_by,scopes,display_text_width,retweeted_status,quoted_status_permalink,quote_count,timestamp_ms,reply_count,filter_level,query,withheld_scope,withheld_copyright,withheld_in_countries,possibly_sensitive_appealable
2022-11-16T13:12:30Z,1592943710366408700,1592943710366408710,"Binary Translator makes number conversion easy

App Link https://t.co/Gcl3J35oUq

#UI #UX #Marketing #Python #DataScientist #BigData #Analytics #AI #TensorFlow #JavaScript #ReactJS #Linux #Coding #100DaysofCode #flutter #HTML #SQL #Warzone2 #Trudeau #WednesdayMotivation #Whittier",FALSE,280,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,0,1,FALSE,FALSE,FALSE,en,NA,NA,,"Binary Translator makes number conversion easy

App Link https://t.co/Gcl3J35oUq

#UI #UX #Marketing #Python #DataScientist #BigData #Analytics #AI #TensorFlow #JavaScript #ReactJS #Linux #Coding #100DaysofCode #flutter #HTML #SQL #Warzone2 #Trudeau #WednesdayMotivation #Whittier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-16T13:12:20Z,1592943665739366400,1592943665739366400,"Canada first! #Trudeau opened the door to the whole Third World and has had ""immigrants"" ""refugees"" with relatives flood into Canada from Nov.2015. His million plan was made 6 years ago! He's used tons of money in refugees' settlement, health care, expenses, accommodation..😡 https://t.co/SpxwQLRsr3",FALSE,275,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,0,0,FALSE,FALSE,FALSE,en,1592876753370116e3,1592876753370116096,,"Canada first! #Trudeau opened the door to the whole Third World and has had ""immigrants"" ""refugees"" with relatives flood into Canada from Nov.2015. His million plan was made 6 years ago! He's used tons of money in refugees' settlement, health care, expenses, accommodation..😡 https://t.co/SpxwQLRsr3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-16T13:11:38Z,1592943493059514400,1592943493059514368,"#Trudeau roasted Xi Jin Ping by telling  Canada is free open country and they do things transparently. Wish if my Prime Minister #Modiji would have confronted Xi Jin Ping on Chinese occupation of Ladakh. After 16 rounds of talks between PLA &amp; Indian army, China has not withdrawn",FALSE,283,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,0,0,FALSE,FALSE,NA,en,NA,NA,,"#Trudeau roasted Xi Jin Ping by telling  Canada is free open country and they do things transparently. Wish if my Prime Minister #Modiji would have confronted Xi Jin Ping on Chinese occupation of Ladakh. After 16 rounds of talks between PLA &amp; Indian army, China has not withdrawn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-16T13:11:37Z,1592943485841477600,1592943485841477633,@georgegalloway Canadian bacon. #Trudeau #China,FALSE,47,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1592935056917426200,1592935056917426176,15484198,15484198,georgegalloway,,,,NA,FALSE,0,0,FALSE,FALSE,NA,en,NA,NA,,@georgegalloway Canadian bacon. #Trudeau #China,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-16T13:11:36Z,1592943483798835200,1592943483798835200,"RE: Xi's interaction with Trudeau, I just want to say that I am appalled. It is wildly inappropriate for a Sith and his apprentice to disagree in public.

#XiJingping #Trudeau",FALSE,175,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,0,0,FALSE,FALSE,NA,en,NA,NA,,"RE: Xi's interaction with Trudeau, I just want to say that I am appalled. It is wildly inappropriate for a Sith and his apprentice to disagree in public.

#XiJingping #Trudeau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-16T13:11:36Z,1592943482788008e3,1592943482788007936,LOL #CANADA DONT SEND A LITTLE BOY TO THE BIG BOYS TABLE - WOW AS MUCH AS INHATE COMMUNISTS - I ENJOYED THAT #TRUDEAU IS UTTER GARBAGE https://t.co/4Fe4CBMQhb,FALSE,134,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,1,1,FALSE,FALSE,FALSE,en,1592900274447753200,1592900274447753216,,LOL #CANADA DONT SEND A LITTLE BOY TO THE BIG BOYS TABLE - WOW AS MUCH AS INHATE COMMUNISTS - I ENJOYED THAT #TRUDEAU IS UTTER GARBAGE https://t.co/4Fe4CBMQhb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-16T13:11:32Z,1592943464979001300,1592943464979001344,"recover deleted text and media messages

App LINK https://t.co/LX44Nq3LJl

#UI #UX #Marketing #Python #DataScientist #BigData #Analytics #AI #TensorFlow #JavaScript #ReactJS #Linux #Coding #100DaysofCode #flutter #SQL #Warzone2 #Trudeau #WednesdayMotivation #Whittier #Genesis https://t.co/QcfB1VSt8K",FALSE,276,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,1,1,FALSE,FALSE,FALSE,en,NA,NA,,"recover deleted text and media messages

App LINK https://t.co/LX44Nq3LJl

#UI #UX #Marketing #Python #DataScientist #BigData #Analytics #AI #TensorFlow #JavaScript #ReactJS #Linux #Coding #100DaysofCode #flutter #SQL #Warzone2 #Trudeau #WednesdayMotivation #Whittier #Genesis https://t.co/QcfB1VSt8K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-16T13:11:22Z,1592943424948568e3,1592943424948568064,"#Trudeau #Canada #China #CCP Trudeau, the lil boy,  getting a purse smack upside the head. Where are the #masks ??  A possible quick mention by legacy #media then it will be slipped to the back pages then to obscurity? https://t.co/loYFAkMUNw",FALSE,218,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,0,0,FALSE,FALSE,FALSE,en,1592909940720484400,1592909940720484353,,"#Trudeau #Canada #China #CCP Trudeau, the lil boy,  getting a purse smack upside the head. Where are the #masks ??  A possible quick mention by legacy #media then it will be slipped to the back pages then to obscurity? https://t.co/loYFAkMUNw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-16T13:10:35Z,1592943225878478800,1592943225878478849,"Xi to Trudeau at G20: Everything discussed yesterday ""has been leaked to the paper(s), that’s not appropriate"" and ""that’s not the way the conversation was conducted.""

#Trudeau being told straight who is in charge. 

#G20 #XiJingping https://t.co/wPfpach1Z4",FALSE,234,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,0,1,FALSE,FALSE,FALSE,en,NA,NA,,"Xi to Trudeau at G20: Everything discussed yesterday ""has been leaked to the paper(s), that’s not appropriate"" and ""that’s not the way the conversation was conducted.""

#Trudeau being told straight who is in charge. 

#G20 #XiJingping https://t.co/wPfpach1Z4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-16T13:10:23Z,1592943178034086e3,1592943178034085890,Is Trudeau a hypocritical man? #Trudeau #XiJinping https://t.co/9elKftqbn5,FALSE,50,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,0,1,FALSE,FALSE,FALSE,en,1592900274447753200,1592900274447753216,,Is Trudeau a hypocritical man? #Trudeau #XiJinping https://t.co/9elKftqbn5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-16T13:10:00Z,1592943081858674700,1592943081858674688,"Recovery toolkit for #WhatsApp

App LINK https://t.co/LX44Nq3LJl

#UI #UX #Marketing #Python #DataScientist #BigData #Analytics #AI #TensorFlow #JavaScript #ReactJS #Linux #Coding #100DaysofCode #flutter #HTML #SQL #Warzone2 #Trudeau #WednesdayMotivation #Whittier #Genesis https://t.co/u8pDh5ndWG",FALSE,273,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,7,3,FALSE,FALSE,FALSE,en,NA,NA,,"Recovery toolkit for #WhatsApp

App LINK https://t.co/LX44Nq3LJl

#UI #UX #Marketing #Python #DataScientist #BigData #Analytics #AI #TensorFlow #JavaScript #ReactJS #Linux #Coding #100DaysofCode #flutter #HTML #SQL #Warzone2 #Trudeau #WednesdayMotivation #Whittier #Genesis https://t.co/u8pDh5ndWG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-16T13:09:34Z,1592942970055307300,1592942970055307264,"Socks? #KlausSchwab's socks say blah blah blah.
#Trudeau has infiltrated #Canada https://t.co/x8Jle4joXM https://t.co/XgpCf5LBxK",FALSE,104,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,0,0,FALSE,FALSE,FALSE,en,1592675590410502100,1592675590410502145,,"Socks? #KlausSchwab's socks say blah blah blah.
#Trudeau has infiltrated #Canada https://t.co/x8Jle4joXM https://t.co/XgpCf5LBxK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-16T13:08:47Z,1592942774281994200,1592942774281994240,LISTEN - Pres. Trudeau of Canada gets embarrassing rebuke from China's Xi for leaking conversation to the press at G20 Summit #Canada #Trudeau #China #XiJinping #media #diplomacy #G20Indonesia https://t.co/BlkQpc33Q4,FALSE,192,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,0,2,FALSE,FALSE,FALSE,en,1592902536398524400,1592902536398524416,,LISTEN - Pres. Trudeau of Canada gets embarrassing rebuke from China's Xi for leaking conversation to the press at G20 Summit #Canada #Trudeau #China #XiJinping #media #diplomacy #G20Indonesia https://t.co/BlkQpc33Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-16T13:08:15Z,1592942639632224300,1592942639632224256,"Elon Musk says he doesn’t want to be CEO of any company and tries to walk back SEC insults.
#atmoscollectorsclub #elonmusktwitter #Trudeau",FALSE,138,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,0,0,FALSE,FALSE,NA,en,NA,NA,,"Elon Musk says he doesn’t want to be CEO of any company and tries to walk back SEC insults.
#atmoscollectorsclub #elonmusktwitter #Trudeau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-16T13:07:54Z,1592942553669996500,1592942553669996545,"Going to shit himself to tears that little turd. 

#Lapdog #Trudeau https://t.co/6iu38hfk92",FALSE,67,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,0,0,FALSE,FALSE,FALSE,en,1592851147684868e3,1592851147684868096,,"Going to shit himself to tears that little turd. 

#Lapdog #Trudeau https://t.co/6iu38hfk92",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-16T13:07:54Z,1592942553317638100,1592942553317638144,"@JackPosobiec Good on Xi for telling off that Trudeau, shame more leaders don’t put #Trudeau in his place.",FALSE,106,,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",1592900274447753200,1592900274447753216,592730371,592730371,JackPosobiec,,,,NA,FALSE,0,0,FALSE,FALSE,NA,en,NA,NA,,"@JackPosobiec Good on Xi for telling off that Trudeau, shame more leaders don’t put #Trudeau in his place.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-16T13:07:22Z,1592942419146080300,1592942419146080256,"Well evidently their private phone call wasn’t meant to be leaked to Press which is what Trudeau did. #Xi felt lied to, disrespected &amp; addressed it to #Trudeau’s face let him know how he felt about it. Trudeau immediately tried to change subject as he realizes he’s being filmed!! https://t.co/zS1iV48FvU",FALSE,284,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,0,0,FALSE,FALSE,TRUE,en,1592784639474929700,1592784639474929665,,"Well evidently their private phone call wasn’t meant to be leaked to Press which is what Trudeau did. #Xi felt lied to, disrespected &amp; addressed it to #Trudeau’s face let him know how he felt about it. Trudeau immediately tried to change subject as he realizes he’s being filmed!! https://t.co/zS1iV48FvU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-16T13:06:24Z,1592942173980602400,1592942173980602368,"BREAKING: Justin Trudeau and Xi Jinping are cuddling now 🥰 #XiJingping and #Trudeau 

made with @neural_love
#ArtificialIntelligence art generator https://t.co/yOlvWISzit",FALSE,146,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,2,1,FALSE,FALSE,FALSE,en,NA,NA,,"BREAKING: Justin Trudeau and Xi Jinping are cuddling now 🥰 #XiJingping and #Trudeau 

made with @neural_love
#ArtificialIntelligence art generator https://t.co/yOlvWISzit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-16T13:05:41Z,1592941995869474800,1592941995869474816,"Chat now in 100+ #Languages worldwide

app link https://t.co/HJ3roxab9X

#UI #UX #Marketing #Python #DataScientist #BigData #Analytics #AI #TensorFlow #JavaScript #ReactJS #Linux #Coding #100DaysofCode #flutter #HTML #SQL #Warzone2 #Trudeau #WednesdayMotivation #Whittier #Genesis https://t.co/56Hxj2lsZH",FALSE,280,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,1,2,FALSE,FALSE,FALSE,en,NA,NA,,"Chat now in 100+ #Languages worldwide

app link https://t.co/HJ3roxab9X

#UI #UX #Marketing #Python #DataScientist #BigData #Analytics #AI #TensorFlow #JavaScript #ReactJS #Linux #Coding #100DaysofCode #flutter #HTML #SQL #Warzone2 #Trudeau #WednesdayMotivation #Whittier #Genesis https://t.co/56Hxj2lsZH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-16T13:05:14Z,1592941881398562800,1592941881398562816,"LOL #xijinping SCOLD #trudeau tv #G20Summit2022 #g20 clip
¿wtf was argument?
#India trip:
[]#ccp crook: HAIRDYE
[]lightweight justin: #wedding dress
POLL",FALSE,153,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,0,0,FALSE,FALSE,NA,en,NA,NA,,"LOL #xijinping SCOLD #trudeau tv #G20Summit2022 #g20 clip
¿wtf was argument?
#India trip:
[]#ccp crook: HAIRDYE
[]lightweight justin: #wedding dress
POLL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-16T13:05:10Z,1592941865317589e3,1592941865317588993,"Unsent Messenger for #WhatsAPP

App LINK https://t.co/LX44Nq3LJl

#UI #UX #Marketing #Python #DataScientist #BigData #Analytics #AI #TensorFlow #JavaScript #ReactJS #Linux #Coding #100DaysofCode #flutter #HTML #SQL #Warzone2 #Trudeau #WednesdayMotivation #Whittier #Genesis https://t.co/DMPSJUdIri",FALSE,273,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,0,1,FALSE,FALSE,FALSE,en,NA,NA,,"Unsent Messenger for #WhatsAPP

App LINK https://t.co/LX44Nq3LJl

#UI #UX #Marketing #Python #DataScientist #BigData #Analytics #AI #TensorFlow #JavaScript #ReactJS #Linux #Coding #100DaysofCode #flutter #HTML #SQL #Warzone2 #Trudeau #WednesdayMotivation #Whittier #Genesis https://t.co/DMPSJUdIri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-16T13:04:19Z,1592941651357728800,1592941651357728769,"How popular is @JustenTrudeau?
#Trudeau #Canada",FALSE,47,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,1,0,FALSE,FALSE,NA,en,NA,NA,,"How popular is @JustenTrudeau?
#Trudeau #Canada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-16T13:03:32Z,1592941454003171300,1592941454003171328,"#Trudeau #CBCD #WakeUpeverybody #Nofarmersnofood #Donotcomply #Holdtheline #Agenda2030  #KlausSchwab 
This is not 👉#Fakenews 👇#WEF #TheGreatReset  
https://t.co/rFw68yLMYK",FALSE,171,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,0,1,FALSE,FALSE,FALSE,en,NA,NA,,"#Trudeau #CBCD #WakeUpeverybody #Nofarmersnofood #Donotcomply #Holdtheline #Agenda2030  #KlausSchwab 
This is not 👉#Fakenews 👇#WEF #TheGreatReset  
https://t.co/rFw68yLMYK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-16T13:02:44Z,1592941249916735500,1592941249916735488,"@TWilsonOttawa @Kauwhaka What TRULY poses a threat to Canada is #trudeau. 

Zelensky thanks him for another $500 million…meanwhile in Canada⬇️ #maid #maids #trudeaumustgo https://t.co/uJSXGzzJn3",FALSE,194,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1592281350077575200,1592281350077575168,3246325157,3246325157,TWilsonOttawa,,,,NA,FALSE,0,1,FALSE,FALSE,FALSE,en,NA,NA,,"@TWilsonOttawa @Kauwhaka What TRULY poses a threat to Canada is #trudeau. 

Zelensky thanks him for another $500 million…meanwhile in Canada⬇️ #maid #maids #trudeaumustgo https://t.co/uJSXGzzJn3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-16T13:02:36Z,1592941219839377400,1592941219839377408,@AZgeopolitics Because he knows #Canada are suckers for a lie from #Trudeau 🙄🇬🇧,FALSE,79,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1592912376818413600,1592912376818413568,1312058894416515e3,1312058894416515074,AZgeopolitics,,,,NA,FALSE,0,1,FALSE,FALSE,NA,en,NA,NA,,@AZgeopolitics Because he knows #Canada are suckers for a lie from #Trudeau 🙄🇬🇧,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-16T13:02:36Z,1592941218270695400,1592941218270695424,#Trudeau is such a twit https://t.co/LcYIkk8JmC,FALSE,23,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,0,0,FALSE,FALSE,FALSE,en,1592900274447753200,1592900274447753216,,#Trudeau is such a twit https://t.co/LcYIkk8JmC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-16T13:02:02Z,1592941075869880300,1592941075869880320,"We don't want #ChineseInterference in our #CanadianElections, nor do we have any respect or trust for #CORRUPT #LiberalPoliticians who accept money from the #CPC for #ElectionCampaigning! The Daily Brief #XiJinping confronts #Trudeau https://t.co/y5ZLlajBqo via @truenorthcentre",FALSE,278,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,0,0,FALSE,FALSE,FALSE,en,NA,NA,,"We don't want #ChineseInterference in our #CanadianElections, nor do we have any respect or trust for #CORRUPT #LiberalPoliticians who accept money from the #CPC for #ElectionCampaigning! The Daily Brief #XiJinping confronts #Trudeau https://t.co/y5ZLlajBqo via @truenorthcentre",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-16T13:01:27Z,1592940927089533e3,1592940927089532928,How do you feel about Justin Trudeau? #Trudeau #Canada,FALSE,54,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,0,0,FALSE,FALSE,NA,en,NA,NA,,How do you feel about Justin Trudeau? #Trudeau #Canada,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-16T13:01:01Z,1592940818700308500,1592940818700308481,Klaus Schwab’s bum boys! Oh boy have we been suckered #WEF #KlausSchwab #trudeau #RishiSunak #Trump2024 # https://t.co/tAKaFiGXdY,FALSE,105,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,0,0,FALSE,FALSE,FALSE,en,NA,NA,,Klaus Schwab’s bum boys! Oh boy have we been suckered #WEF #KlausSchwab #trudeau #RishiSunak #Trump2024 # https://t.co/tAKaFiGXdY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-16T13:00:55Z,1592940794406932500,1592940794406932482,TONIGHT at 9pm (UK) All Platforms. @MoatsTV #Ukrainian #Russia #FTX #PonziScheme #JoeBiden #DonaldTrump #DeSantis #Midterms2022 #XiJingping #Trump2024 #Trudeau https://t.co/fbEZZuilNX,FALSE,159,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,8,18,FALSE,FALSE,FALSE,en,NA,NA,,TONIGHT at 9pm (UK) All Platforms. @MoatsTV #Ukrainian #Russia #FTX #PonziScheme #JoeBiden #DonaldTrump #DeSantis #Midterms2022 #XiJingping #Trump2024 #Trudeau https://t.co/fbEZZuilNX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-16T13:00:00Z,1592940565716684800,1592940565716684801,"Love to Smile

#Smile #USA #atmoscollectorsclub #Warzone2 #Trudeau https://t.co/RyTcnoPv0R",FALSE,66,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,0,1,FALSE,FALSE,FALSE,en,NA,NA,,"Love to Smile

#Smile #USA #atmoscollectorsclub #Warzone2 #Trudeau https://t.co/RyTcnoPv0R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-16T12:59:53Z,1592940532699115500,1592940532699115520,Prince #Trudeau coming out destroyed by a small talk with #Xi Jinping at #G20  #XiJingping https://t.co/fp1t8ayE9e,FALSE,90,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,0,1,FALSE,FALSE,FALSE,en,1592906588964245500,1592906588964245504,,Prince #Trudeau coming out destroyed by a small talk with #Xi Jinping at #G20  #XiJingping https://t.co/fp1t8ayE9e,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
